StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q6_5_TEXT,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Age,Gender,Nationality,"Are you currently a Georgia Tech student, faculty, or staff member?",Do you have a valid driver's license?,Highest level of education completed: - Selected Choice,Highest level of education completed: - Other: - Text,How often do you drive?,Approximately how many years of experience do you have in driving?,"Have you ever used an in vehicle AI assistant (e.g., voice navigation, Siri, Alexa Auto, etc.)?","If yes, how frequently do you use such systems?","Which hand do you primarily use for daily activities (e.g., writing, using tools)?",Participant ID,Date
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID7_5_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID14_TEXT""}"
2026-03-14 12:54:17,2026-03-14 13:47:13,IP Address,128.61.176.248,100,3176,TRUE,2026-03-14 13:47:14,R_7V04MQPkHrwo9wd,,,,,34.2926,-84.1789,anonymous,EN,26,Male,China,Yes,Yes,Undergraduate,,2-3 times a week,8,No,,Right-handed,1,03/14/2026
2026-03-15 09:04:14,2026-03-15 09:09:02,IP Address,128.61.176.248,100,288,TRUE,2026-03-15 09:09:02,R_58U7UN6SHHgjpCN,,,,,34.2926,-84.1789,anonymous,EN,26,Female,China,Yes,Yes,Master's,,Daily,4,No,Rarely,Right-handed,2,03/15/2026
2026-03-15 11:57:13,2026-03-15 12:00:34,IP Address,128.61.176.248,100,201,TRUE,2026-03-15 12:00:34,R_6oqTXUeGEVevcvn,,,,,34.2926,-84.1789,anonymous,EN,25,Non-binary / third gender,China,Yes,Yes,Master's,,Never,0.5,No,Rarely,Right-handed,3,03/15/2026
2026-03-15 13:48:03,2026-03-15 13:49:33,IP Address,74.231.203.9,100,89,TRUE,2026-03-15 13:49:33,R_7BbyJdsrHQUKfdH,,,,,33.7485,-84.3871,anonymous,EN,21,Male,China,Yes,Yes,Undergraduate,,4-6 times a week,3,No,Rarely,Use both equally (ambidextrous),4,03/15/2026
2026-03-15 13:46:57,2026-03-15 18:31:10,IP Address,128.61.176.248,100,17052,TRUE,2026-03-15 18:31:10,R_390RYiu9pyOUzcG,,,,,34.2926,-84.1789,anonymous,EN,26,Female,China,Yes,Yes,Undergraduate,,2-3 times a week,8,Yes,Occasionally,Right-handed,5,03/15/2026
2026-03-16 11:03:51,2026-03-16 11:12:28,IP Address,128.61.176.248,100,517,TRUE,2026-03-16 11:12:29,R_1mgBYy9oG0SLU9F,,,,,34.2926,-84.1789,anonymous,EN,24,Male,China,Yes,Yes,Undergraduate,,2-3 times a week,5,Yes,Regularly,Right-handed,7,03/16/2026
2026-03-16 12:37:35,2026-03-16 14:46:39,IP Address,128.61.176.248,100,7743,TRUE,2026-03-16 14:46:39,R_5RVAflTTCPujPG9,,,,,34.2926,-84.1789,anonymous,EN,23,Male,Bangladeshi,Yes,Yes,Undergraduate,,Once a week,1.5,No,Rarely,Use both equally (ambidextrous),6,03/16/2026
2026-03-18 14:01:59,2026-03-18 14:05:28,IP Address,128.61.176.248,100,208,TRUE,2026-03-18 14:05:28,R_5MS6LJXXJMmQz2z,,,,,34.2926,-84.1789,anonymous,EN,23,Male,China,Yes,Yes,Master's,,Daily,5,Yes,Regularly,Right-handed,9,03/18/2026
2026-03-19 09:54:04,2026-03-19 10:17:58,IP Address,128.61.176.248,100,1433,TRUE,2026-03-19 10:17:59,R_7GqZdpBrotr4KAu,,,,,34.2926,-84.1789,anonymous,EN,25,Male,China,Yes,Yes,Undergraduate,,Daily,1,No,,Right-handed,8,03/19/2026
2026-03-20 06:57:03,2026-03-20 07:14:49,IP Address,128.61.176.248,100,1066,TRUE,2026-03-20 07:14:50,R_5CDCD86Ai5evNDF,,,,,34.2926,-84.1789,anonymous,EN,23,Male,United States,Yes,Yes,Undergraduate,,4-6 times a week,7,Yes,Occasionally,Right-handed,10,03/20/2026
2026-03-20 11:26:06,2026-03-20 11:27:39,IP Address,128.61.176.248,100,93,TRUE,2026-03-20 11:27:40,R_6FKa3KG8NL7g62G,,,,,34.2926,-84.1789,anonymous,EN,26,Female,Turkey,Yes,Yes,Undergraduate,,Once a week,2.5,Yes,Occasionally,Right-handed,12,03/20/2026
2026-03-20 12:58:50,2026-03-20 13:29:15,IP Address,128.61.176.248,100,1825,TRUE,2026-03-20 13:29:15,R_7xVhr6fPcj3xytM,,,,,34.2926,-84.1789,anonymous,EN,25,Male,China ,Yes,Yes,Undergraduate,,2-3 times a week,6,No,,Use both equally (ambidextrous),11,03/20/2026
2026-03-31 06:01:10,2026-03-31 06:10:23,IP Address,128.61.176.248,100,553,TRUE,2026-03-31 06:10:24,R_157671DmjdOWcRr,,,,,34.2926,-84.1789,anonymous,EN,23,Female,China,No,Yes,Undergraduate,,Daily,0.4,No,,Right-handed,13,03/31/2026
2026-03-31 07:56:44,2026-03-31 10:03:13,IP Address,128.61.176.248,100,7588,TRUE,2026-03-31 10:03:14,R_1NrJDhAHkx1t2sy,,,,,34.2926,-84.1789,anonymous,EN,29,Male,United States,Yes,Yes,Undergraduate,,Daily,17,Yes,Regularly,Right-handed,14,03/31/2026
2026-03-31 11:41:07,2026-03-31 12:05:03,IP Address,128.61.176.248,100,1436,TRUE,2026-03-31 12:05:03,R_7FoEzUyINwVVjKp,,,,,34.2926,-84.1789,anonymous,EN,27,Male,China,Yes,Yes,Master's,,4-6 times a week,3.5,Yes,Occasionally,Right-handed,15,03/31/2026
2026-04-01 07:52:49,2026-04-01 08:18:06,IP Address,128.61.176.248,100,1517,TRUE,2026-04-01 08:18:07,R_65zIUzG2PUWTRfh,,,,,34.2926,-84.1789,anonymous,EN,24,Male,China,Yes,Yes,Undergraduate,,Never,1,No,Rarely,Right-handed,16,04/01/2026
2026-04-01 09:52:10,2026-04-01 09:56:29,IP Address,128.61.176.248,100,259,TRUE,2026-04-01 09:56:30,R_13DYlosL2PIzag0,,,,,34.2926,-84.1789,anonymous,EN,25,Male,United States,Yes,Yes,Undergraduate,,Daily,5,No,,Right-handed,17,04/01/2026
2026-04-01 15:54:26,2026-04-01 16:02:46,IP Address,128.61.176.248,100,500,TRUE,2026-04-01 16:02:47,R_5w47joxlENNL5kq,,,,,34.2926,-84.1789,anonymous,EN,28,Male,China,No,Yes,Master's,,Daily,10,Yes,Occasionally,Right-handed,18,04/01/2026
2026-04-02 08:00:52,2026-04-02 08:21:05,IP Address,128.61.176.248,100,1213,TRUE,2026-04-02 08:21:06,R_6EKXXm9FcVRTpIr,,,,,34.2926,-84.1789,anonymous,EN,30,Male,Israel,Yes,Yes,Undergraduate,,4-6 times a week,11,No,,Right-handed,19,04/02/2026
2026-04-02 09:55:11,2026-04-03 09:25:31,IP Address,128.61.176.248,100,84619,TRUE,2026-04-03 09:25:32,R_7rjoA6v6gZsMNOr,,,,,34.2926,-84.1789,anonymous,EN,22,Female,China,Yes,Yes,Undergraduate,,Daily,2,No,Rarely,Right-handed,20,04/03/2026
2026-04-03 11:48:06,2026-04-03 14:05:28,IP Address,128.61.176.248,100,8242,TRUE,2026-04-03 14:05:28,R_3ls2dhP1XpSfyvS,,,,,34.2926,-84.1789,anonymous,EN,21,Prefer not to say,United States,Yes,Yes,Undergraduate,,Once a week,6,No,,Right-handed,21,04/03/2026
2026-04-03 15:36:43,2026-04-03 16:39:44,IP Address,128.61.176.248,100,3780,TRUE,2026-04-03 16:39:47,R_18ZJpU207Z13xou,,,,,34.2926,-84.1789,anonymous,EN,24,Female,China,Yes,Yes,Undergraduate,,Daily,7,Yes,Regularly,Right-handed,22,04/03/2026
2026-04-04 16:00:34,2026-04-04 16:08:08,IP Address,128.61.176.248,100,453,TRUE,2026-04-04 16:08:08,R_52VOs89bvzEFVuF,,,,,34.2926,-84.1789,anonymous,EN,24,Male,China,Yes,Yes,Undergraduate,,4-6 times a week,6,Yes,Rarely,Right-handed,23,04/04/2026
2026-04-08 12:33:24,2026-04-08 12:44:42,IP Address,128.61.176.248,100,678,TRUE,2026-04-08 12:44:43,R_6Mh4uGkoi88roTb,,,,,34.2926,-84.1789,anonymous,EN,20,Male,United States,Yes,Yes,Undergraduate,,2-3 times a week,4,Yes,Regularly,Right-handed,24,04/08/2026
2026-04-09 15:08:32,2026-04-09 15:14:58,IP Address,128.61.176.248,100,385,TRUE,2026-04-09 15:14:58,R_5GfXf307zK71lhw,,,,,34.2926,-84.1789,anonymous,EN,41,Male,Iranian American,Yes,Yes,Master's,,Daily,25,Yes,Rarely,Right-handed,26,04/09/2026
